K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KF
0.045661543128705684,2.585902298549579e-7,5.939290109535831e-11,1.7808827483016883e-15,4.179858446446608e-10,0.03358892150235139,1.774955668208102e-7,1.2083519625116743e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.045403904121629306,2.5790103462613373e-7,8.465974685556865e-11,1.7263953456381818e-15,4.618298315980738e-10,0.034958239848106844,2.5400137926101516e-7,1.729187216380297e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.04514771880738545,2.572136762418944e-7,1.0976106051039873e-10,1.6739137894397119e-15,5.102727666177908e-10,0.03638338114524498,3.30608139850548e-7,2.250709703719237e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.04489297898371127,2.5652814980667806e-7,1.3469858889770523e-10,1.6233600848596277e-15,5.637970493391147e-10,0.03786662112600201,4.0731877763173277e-7,2.7729393648239283e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.045528907550772366,2.5823568141563427e-7,7.240349558211341e-11,1.752615024298301e-15,4.399798757835691e-10,0.03428605990980577,2.1681515704519309e-7,1.4760313466438613e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.045393516108525996,2.581003542922891e-7,7.940229522845325e-11,2.3082495976727354e-15,4.4690633848926043e-10,0.03533538127697914,2.383796788388867e-7,1.6228380117159063e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.045137389407224185,2.5741246468085304e-7,1.0451227060453958e-10,2.2485870062085048e-15,4.937838964859387e-10,0.03677549220191432,3.1499930474571687e-7,2.1444480833910808e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.04488270786577655,2.567264084342678e-7,1.294584738619972e-10,2.190986396436103e-15,5.455786043515595e-10,0.038274295559226616,3.9172287488888973e-7,2.666765785257962e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.04462946333006641,2.5604218066624523e-7,1.5424266135142647e-10,2.135368960106207e-15,6.02806239013652e-10,0.039834183388000335,4.685534051880544e-7,3.189811649054283e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.04526165908331534,2.5774647751258815e-7,9.233202261567966e-11,2.2773142208499755e-15,4.704221394448272e-10,0.03606856312249812,2.777574122021865e-7,1.8909132219370218e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.045127062370338644,2.576114067541131e-7,9.925605757786655e-11,2.824908066224477e-15,4.778278449875937e-10,0.03717264842522796,2.9934802535989495e-07,2.0378975114504915e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.04487243909778309,2.569248202866924e-7,1.2421096755328607e-10,2.760170865950907e-15,5.279488671945142e-10,0.038687211729463045,3.76084521435492e-7,2.5603032103084624e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.0446192525021908,2.562400637109802e-7,1.4900387452393083e-10,2.697550863785511e-15,5.833272574962802e-10,0.0402634844383199,4.5292804664086653e-7,3.083437540654696e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.04436749447730865,2.555571321499452e-7,1.7363654477582785e-10,2.636968445435273e-15,6.445144794917505e-10,0.041903980841302396,5.298817063498097e-7,3.607321643211645e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.044995979327852514,2.5725820036163706e-7,1.1210584470239087e-10,2.791356860474548e-15,5.02970707207315e-10,0.037943737167348404,3.3878546239258953e-7,2.3063791715191977e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.045222577427390886,2.5778690313144254e-7,9.214346811960219e-11,2.6405746221789926e-15,4.664837480668803e-10,0.036502060945348025,2.774416595066573e-7,1.8887636449298607e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.04496741522419976,2.5709984893070484e-7,1.1715386081518896e-10,2.577648466871445e-15,5.1541484854855e-10,0.03798945217584957,3.5413582482314144e-7,2.410881165008131e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.04471369273881423,2.564146258682795e-7,1.4200161406066172e-10,2.516819783757812e-15,5.694785021025806e-10,0.039537451838184245,4.3093590096136463e-7,2.933719703372052e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.044461401847823656,2.557312290638129e-7,1.6668849052454967e-10,2.458009247194185e-15,6.292130800466271e-10,0.04114852961345124,5.078449608668079e-7,3.4573001799790563e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.0450912169371024,2.574334561190222e-7,1.0502185846243439e-10,2.607956965601338e-15,4.910296943285288e-10,0.037259315208550595,3.1685747179104463e-7,2.1570980883242354e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.04593115272035603,3.862906897667082e-7,5.88020206055569e-11,1.8361720018573514e-15,5.826753194275823e-10,0.04723921034144484,1.7272081428884638e-7,1.1768728370516325e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.0456719924780622,3.852611470014003e-7,9.691634800344019e-11,1.7634573690466751e-15,6.437941573747775e-10,0.04916555133912839,2.857956444037585e-7,1.9473340965378402e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.04541429451196236,3.842343481756534e-7,1.347799078530756e-10,1.69362232367086e-15,7.113239625063824e-10,0.05117044550509179,3.990155844083762e-7,2.7187840955010197e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.04515805057136326,3.8321028597631355e-7,1.723953051258091e-10,1.6265528305835463e-15,7.859372034363299e-10,0.05325709611448414,5.123848447934522e-7,3.4912515230845027e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.04579773399271828,3.8576105351069474e-7,7.842826851944872e-11,1.7984221504560473e-15,6.133351594282843e-10,0.04821993382895457,2.3083528139340374e-7,1.5728490722071005e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.045661543128705684,3.855588973509261e-7,8.903342374711719e-11,2.6315002199603095e-15,6.229906990147331e-10,0.04969541842900537,2.627173191995371e-7,1.7900846407075123e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.045403904121629306,3.845313049603164e-7,1.269098996193771e-10,2.550987557219981e-15,6.883383571463624e-10,0.05172134975133339,3.7595621472510543e-7,2.5616637974552403e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.04514771880738545,3.8350645131112453e-7,1.6453823320846398e-10,2.473438809661033e-15,7.605405580986818e-10,0.05382987214246695,4.893445270932721e-7,3.3342610400901613e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.04489297898371127,3.824843291040513e-7,2.0192104312623616e-10,2.3987387291255996e-15,8.403162986746988e-10,0.05602435258951525,6.028865916807509e-7,4.107905908694714e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.045528907550772366,3.8503026444240595e-7,1.0853706392595506e-10,2.5897307536640982e-15,6.557718972513115e-10,0.050726847344010895,3.209156028006298e-7,2.1866319787637828e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.045393516108525996,3.8482849124901076e-7,1.1902867290853846e-10,3.4107575750237505e-15,6.660955048519147e-10,0.052279337334037106,3.5283399635227625e-07,2.4041152654650454e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.045137389407224185,3.8380284553829233e-7,1.5666999092311665e-10,3.3225978560802953e-15,7.359645757753128e-10,0.05441000756093991,4.662413511209464e-7,3.176842257858252e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.04488270786577655,3.827799333806965e-7,1.9406580497734072e-10,3.237484999868694e-15,8.131624562104706e-10,0.056627514305811685,5.798025573440914e-7,3.950617552382604e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.04462946333006641,3.8175974749075155e-7,2.3121874794322677e-10,3.155302556316292e-15,8.984578904407987e-10,0.058935396633852374,6.935220789885543e-7,4.7254715652988463e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.04526165908331534,3.843008597872339e-7,1.3841108858736446e-10,3.3650462832549466e-15,7.011448383709821e-10,0.05336409316923311,4.111183396215606e-7,2.80124899078609e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.045127062370338644,3.840994688347173e-7,1.4879062094660156e-10,4.1741918184824026e-15,7.121827376967538e-10,0.05499760739494688,4.4307535190228866e-7,3.0189954150451776e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.04487243909778309,3.830757661160829e-7,1.8619948687900385e-10,4.078533664164286e-15,7.868860585390359e-10,0.05723843126706527,5.5665569024448e-7,3.792901070645661e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.0446192525021908,3.820547917721045e-7,2.2336550085592983e-10,3.986003962459163e-15,8.694252701569254e-10,0.059570555322295195,6.70394446098472e-7,4.567886140254926e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.04436749447730865,3.81036538531112e-7,2.602913106431799e-10,3.8964850722535e-15,9.606223063487457e-10,0.06199769949754911,7.842962158352736e-7,5.343981942299832e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.044995979327852514,3.835728369225342e-7,1.6805320150789082e-10,4.1246152781991824e-15,7.496571390674783e-10,0.05613844717102866,5.014480646348262e-7,3.416731265948803e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.045222577427390886,3.843611345201152e-7,1.38128434397401e-10,3.901813696444713e-15,6.95274828108729e-10,0.05400546105873443,4.106509831507187e-7,2.7980645504045484e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.04496741522419976,3.8333673440954133e-7,1.7562047216421766e-10,3.80883161118897e-15,7.682046195913816e-10,0.05620608335505416,5.241686662742304e-7,3.571543290318771e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.04471369273881423,3.8231506453231387e-7,2.1286870390686405e-10,3.71894883078354e-15,8.487842701954565e-10,0.05849637692528074,6.378431116631884e-7,4.3460901658415376e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.044461401847823656,3.8129611761180925e-7,2.498757719683002e-10,3.632048140633808e-15,9.378162002129626e-10,0.060879995707383026,7.516788676903395e-7,5.121736168352551e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.0450912169371024,3.838341438427907e-7,1.5743389285165675e-10,3.853616603996857e-15,7.318595508103373e-10,0.05512583247239728,4.6899168834636157e-7,3.195582310622883e-7,0.005287510301035142,2.7205015658507746e-7,2.4994621400189895e-10,4.0706183187084674e-4
0.04593115272035603,5.119464356375272e-7,7.835344412279168e-11,2.4111789697834747e-15,7.719271065657045e-10,0.06211366572734979,2.27203548337702e-7,1.5494902893565664e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.0456719924780622,5.105819949119324e-7,1.2914062441512362e-10,2.3156933653568307e-15,8.528972217571036e-10,0.06464656371489362,3.7594649362527465e-7,2.563892357544442e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.04541429451196236,5.092211906966527e-7,1.7959365800846284e-10,2.2239891063910515e-15,9.42360573548623e-10,0.06728274931459464,5.248803219976437e-7,3.579596216520615e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.04515805057136326,5.07864013299652e-7,2.2971601601612641e-10,2.135916447030933e-15,1.0412080470251487e-9,0.07002643443347681,6.740105720949737e-7,4.596639638886851e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.04579773399271828,5.112445150356763e-7,1.0450533658200856e-10,2.3616075528796095e-15,8.12545201738776e-10,0.06340319471045168,3.036495354080787e-7,2.070839165694386e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.045661543128705684,5.109765998925538e-7,1.1863666113492923e-10,3.455568423290782e-15,8.253368414166333e-10,0.06534327280597822,3.4558838422381197e-7,2.356855116863351e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.045403904121629306,5.096147439752429e-7,1.6910690527386832e-10,3.3498427946435855e-15,9.119092891941521e-10,0.06800711964067536,4.945471474115841e-7,3.3727290271200467e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.04514771880738545,5.082565176792099e-7,2.1924650086843983e-10,3.2480092468833307e-15,1.0075626216942366e-9,0.07077956342275524,6.437024592142962e-7,4.3899433661352883e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.04489297898371127,5.069019113307806e-7,2.69058937207886e-10,3.149916441282343e-15,1.1132493644543007e-9,0.07366503132003666,7.930600225518701e-7,5.40853702687138e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.045528907550772366,5.102760090151474e-7,1.4462517930498667e-10,3.4007186278409934e-15,8.687653077696924e-10,0.06669947309775086,4.2214462671129326e-7,2.8789559167490307e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.045393516108525996,5.100086014127839e-7,1.5860520396586275e-10,4.478854338051198e-15,8.824420026265847e-10,0.06874080367014068,4.641312992616299e-7,3.1652980178083077e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.045137389407224185,5.086493254070734e-7,2.0876210125256528e-10,4.3630869371304445e-15,9.750044090956232e-10,0.07154236909201113,6.133116601644235e-7,4.182683187506509e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.04488270786577655,5.072936721466551e-7,2.585918655489142e-10,4.251320540110978e-15,1.0772760078581358e-9,0.0744581136970446,7.626944031397974e-7,5.201448569171019e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.04462946333006641,5.059416319761803e-7,3.0809800514575176e-10,4.143402229964365e-15,1.1902752298148257e-9,0.07749269091427233,9.122854002600362e-7,6.221634209355024e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.04526165908331534,5.093093377407807e-7,1.8443219100161262e-10,4.418828313646574e-15,9.288752900996313e-10,0.07016712220629205,5.408007479197886e-7,3.688170864888862e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.045127062370338644,5.090424367176865e-7,1.982628740352044e-10,5.481362050170786e-15,9.43498277216156e-10,0.0723149895360691,5.828382210196464e-7,3.9748594172194904e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.04487243909778309,5.076857357361695e-7,2.481100299041048e-10,5.35574803920295e-15,1.042465088381734e-9,0.07526139325324797,7.32246131114296e-7,4.993796434438171e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.0446192525021908,5.06332650636985e-7,2.976335865679513e-10,5.23424217232008e-15,1.1518128720925737e-9,0.0783278453161474,8.818624296475256e-7,6.014154626037077e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.04436749447730865,5.049831717830749e-7,3.4683707216349073e-10,5.1166899684721215e-15,1.2726305246131538e-9,0.08151923697752618,1.03169316286111e-6,7.035975226376262e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.044995979327852514,5.08344497736817e-7,2.2393018128292714e-10,5.416260354248723e-15,9.93144289765312e-10,0.07381505145471295,6.59623914241024e-7,4.4985250328250793e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.045222577427390886,5.093892191240887e-7,1.8405555548719827e-10,5.123687279494583e-15,9.210987121561833e-10,0.07101044093259577,5.401859693886019e-7,3.6839781778857403e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
0.04496741522419976,5.080315938973671e-7,2.3401353747420255e-10,5.001587362761032e-15,1.0177159551465842e-9,0.07390398459511195,6.895114604183315e-7,4.702353110833794e-7,0.006972444535666363,3.580164057267572e-7,3.303105675616359e-10,5.30192359561893e-4
