K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.06201398884023803,1.345803695608491e-6,6.352337421143086e-10,5.062016421351731e-15,2.4548934474221097e-9,0.4367443534915492,1.9619327136362803e-6,1.3152640438493085e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.061742391785691776,1.3404507734716804e-6,7.711806149814093e-10,4.905705741203637e-15,2.719580466067424e-9,0.45448618682677694,2.3906448707662992e-6,1.6026692548002505e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.062419761635257955,1.3537970808910304e-6,4.3173765781122687e-10,5.3054724011791106e-15,2.108414460020484e-9,0.41165286088097114,1.3261130511567544e-6,8.890156130956539e-7,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.06226316723028105,1.352345858750829e-6,4.740239179124408e-10,6.868342044466598e-15,2.1466086281073874e-9,0.4262538570564444,1.4592387011983504e-6,9.782619871414044e-7,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.061990478871691033,1.3469669152187576e-6,6.108421231287667e-10,6.6855532909655414e-15,2.3780563264051292e-9,0.4435646474461147,1.8873979288010287e-6,1.2652965185471003e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.061718984781626324,1.3416093663863742e-6,7.46853119044798e-10,6.5091842215020044e-15,2.6344587539189506e-9,0.4615784542635652,2.31621093478652e-6,1.552769337766432e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.06144867972965718,1.3362731271564517e-6,8.820662398259735e-10,6.338987961554772e-15,2.918506533691676e-9,0.4803238280305559,2.745696443142097e-6,1.8406929972111339e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.06212282729246935,1.3495778394996405e-6,5.444642369064096e-10,6.77355195382909e-15,2.2626362610251355e-9,0.4350673366981359,1.6792769817492466e-6,1.1257738955098752e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.06196697781594955,1.348131140235584e-6,5.863495420257965e-10,8.314372935824644e-15,2.3036241746027523e-9,0.4505013778897361,1.8124875519539605e-6,1.2150771993557e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.06169558665133178,1.3427689607086309e-6,7.224249977044376e-10,8.117663443697857e-15,2.552001315164664e-9,0.46879172913595124,2.241401302028667e-6,1.502617556608958e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.061425384074036304,1.337428109202685e-6,8.577024171163862e-10,7.92752436550797e-15,2.8271585202153288e-9,0.48782466845210076,2.6709877794003808e-6,1.7906089048768008e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.06115636487851481,1.3321085008857335e-6,9.921912060954348e-10,7.743706558412339e-15,3.1319832207493984e-9,0.5076303449060828,3.1012662500337734e-6,2.0790641599082885e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.06182730548317364,1.3453717477878965e-6,6.564068683888269e-10,8.212407155094914e-15,2.4281387491793544e-9,0.45981360862287385,2.03291140249424e-6,1.3628475907699444e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.06207319026626493,1.3496433215363106e-6,5.460984898512563e-10,7.798389092576996e-15,2.24595312660913e-9,0.4416382280821788,1.6855657625632213e-6,1.1299898440114627e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.06180133393259094,1.3442751273217873e-6,6.824396280975521e-10,7.60664849414842e-15,2.4881121652116226e-9,0.4595705544805506,2.114206363559055e-6,1.417347084300742e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.06153066822349807,1.3389282850516375e-6,8.179794276871695e-10,7.421424447378873e-15,2.7563808315183286e-9,0.4782310070002829,2.543512824228333e-6,1.7051507116045418e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.06126118792451555,1.333602709798693e-6,9.527272684241284e-10,7.242468622040977e-15,3.0535742699186034e-9,0.4976491505531897,2.9735042141052246e-6,1.9934135099864804e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.06193327853274319,1.346880833913728e-6,6.162928158457058e-10,7.698984623426955e-15,2.3673504887144096e-9,0.45076816750055865,1.9058500316263804e-6,1.277666661116676e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.04593115272035603,1.0079337552373307e-6,2.2997200236085663e-10,6.2655054546049514e-15,1.3134384335894597e-9,0.17474731902842652,2.7179344617961633e-7,1.729974191244568e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.0456719924780622,1.0052474080560386e-6,3.7903538657898577e-10,6.017383858129218e-15,1.451209552597958e-9,0.1818732409574053,4.497279810510816e-7,2.862533336380524e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04541429451196236,1.0025682205329498e-6,5.271180304313284e-10,5.7790881770698426e-15,1.6034319627727898e-9,0.1892897468199189,6.278908608221481e-7,3.9965459042850013e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04515805057136326,9.99896173586127e-7,6.742301218411963e-10,5.550229293288213e-15,1.771621510235239e-9,0.19700868617357772,8.062887111204017e-7,5.132054067294697e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04579773399271828,1.0065517952922028e-6,3.0672935670186973e-10,6.13669295794007e-15,1.3825503573005694e-9,0.1783752120205364,3.632423624684482e-7,2.3120495400828692e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.045661543128705684,1.0060243168345082e-6,3.4820563180157513e-10,8.979376096181399e-15,1.4043154061486055e-9,0.18383332565670782,4.1341193214212113e-7,2.631380495046159e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.045403904121629306,1.0033430586924957e-6,4.963387896252899e-10,8.704645555113336e-15,1.5516189264340809e-9,0.1913276521823554,5.916046403179721e-7,3.7655829217245266e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04514771880738545,1.0006689466453675e-6,6.435014743743717e-10,8.440028678079548e-15,1.7143736245628593e-9,0.19912749964590906,7.700324708138183e-7,4.901281909674311e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04489297898371127,9.980019616473367e-7,7.897039273195504e-10,8.185132207824716e-15,1.8942002282424847e-9,0.20724532320837347,9.487022457777745e-7,6.038520882091815e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.045528907550772366,1.0046449748862243e-6,4.2448347292102017e-10,8.83684760830002e-15,1.4782091926665159e-9,0.18764878820070133,5.049927420567088e-7,3.2142953511343745e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.045393516108525996,1.0041184956882714e-6,4.6551567387031616e-10,1.1638408694299799e-14,1.5014801680173324e-9,0.19339176022785082,5.552195211257989e-7,3.5339904457741707e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.045137389407224185,1.0014423169448183e-6,6.127291401112412e-10,1.1337584371002241e-14,1.6589756376386167e-9,0.20127353698054762,7.336773167400804e-7,4.669880162684713e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04488270786577655,9.987732707586257e-7,7.589824516369246e-10,1.1047156750762216e-14,1.8329913540667463e-9,0.20947653943958372,9.123772129789079e-7,5.807310858003807e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04462946333006641,9.961113381199868e-7,9.042859054889183e-10,1.0766728475072638e-14,2.025260183365837e-9,0.2180138593173541,1.0913262343398035e-6,6.946327242888366e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04526165908331534,1.002741766777276e-6,5.413194115369236e-10,1.1482429653325005e-14,1.5804866750388814e-9,0.19740448975128733,6.469357545207076e-7,4.117767276752278e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.045127062370338644,1.0022162849460584e-6,5.819132859589444e-10,1.4243448642509397e-14,1.6053677721390676e-9,0.20344718668620707,6.972233040158022e-7,4.437849177144959e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04487243909778309,9.99545175978708e-7,7.282176427808321e-10,1.3917037670633483e-14,1.7737603733692153e-9,0.21173644387821478,8.759533065541498e-7,5.575471500047043e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.0446192525021908,9.968811860566403e-7,8.735722167567735e-10,1.3601301808110807e-14,1.959816259387541e-9,0.22036343876969344,1.054932594864133e-6,6.714680535054351e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04436749447730865,9.942242962061602e-7,1.0179873631772267e-9,1.3295839632287186e-14,2.1653881934819156e-9,0.22934193215380005,1.2341684017944479e-6,7.855522319485847e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.044995979327852514,1.0008421641221911e-6,6.57248353983773e-10,1.407428034931532e-14,1.6898407494472896e-9,0.207667381961918,7.890785955841772e-7,5.022511117953932e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.045222577427390886,1.0028990393687943e-6,5.402139639796428e-10,1.3314022310109204e-14,1.5672547827191895e-9,0.19977703828440593,6.462003224517502e-7,4.113086227534229e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04496741522419976,1.0002261107229088e-6,6.868436020266198e-10,1.2996742795030497e-14,1.7316495801186807e-9,0.20791758177987305,8.248317307478451e-7,5.250080994853572e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04471369273881423,9.975603059721171e-7,8.325197259087997e-10,1.2690038929414624e-14,1.91328831877776e-9,0.21638983731277317,1.003709820120173e-6,6.388645895306549e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.044461401847823656,9.94901606129799e-7,9.772526697081614e-10,1.2393510746002983e-14,2.1139797755851613e-9,0.22520732153292616,1.1828417478873719e-6,7.52882648546083e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.0450912169371024,1.0015239824325488e-6,6.157167254748823e-10,1.3149561058482081e-14,1.6497222895387869e-9,0.20392151697993366,7.380052469651056e-7,4.6974275803875406e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04593115272035603,1.1470508287705051e-6,2.504590278556348e-10,6.9289118671972045e-15,1.5256445924061639e-9,0.1917026509179362,3.3783478667777956e-7,2.1826805042697404e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.0456719924780622,1.1439937064699021e-6,4.1280170399392913e-10,6.654518574144518e-15,1.6856747524271705e-9,0.19951998472090726,5.590044891701117e-7,3.61161209095558e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.04541429451196236,1.1409447320181369e-6,5.7407627064032e-10,6.390991587478084e-15,1.8624910317342945e-9,0.2076560971505405,7.804580206198012e-7,5.042377437680945e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.04515805057136326,1.1379038836995437e-6,7.342938233079236e-10,6.137900588318142e-15,2.057854184679406e-9,0.21612398749986522,1.002203616573045e-6,6.475029752602115e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.04579773399271828,1.1454781278939347e-6,3.340543009830772e-10,6.786460401269805e-15,1.6059226092390406e-9,0.19568255005287477,4.5150428666246555e-7,2.917075573488295e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.045661543128705684,1.1448778457832173e-6,3.7922548457891667e-10,9.930133497390927e-15,1.6312041361300386e-9,0.20167025194657412,5.138642372302965e-7,3.3199702833260075e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.045403904121629306,1.1418265149214794e-6,5.405550652271561e-10,9.626313842284103e-15,1.802306803311599e-9,0.20989173579994036,7.353548448969034e-7,4.750975171800857e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.04514771880738545,1.1387833164732227e-6,7.008277183349237e-10,9.333678709679995e-15,1.9913570235113234e-9,0.21844838458764246,9.571377057430306e-7,6.183868247467805e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.04489297898371127,1.1357482287639225e-6,8.600545975152013e-10,9.051793203322752e-15,2.2002373778990193e-9,0.22735386196641336,1.1792212995866628e-6,7.618704296672497e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.045528907550772366,1.1433081242447571e-6,4.6229852711270003e-10,9.772513758927669e-15,1.7170365991754313e-9,0.2058559200771545,6.27697678824126e-7,4.055424545286775e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.045393516108525996,1.1427089793136499e-6,5.069860762710185e-10,1.2870710703468626e-14,1.7440673581330205e-9,0.21215611951868654,6.901287397302245e-7,4.458778684274797e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.045137389407224185,1.1396634289194248e-6,6.673140347331317e-10,1.253803439526973e-14,1.9270086406562686e-9,0.2208026470066965,9.119488467260901e-7,5.891912399591949e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.04488270786577655,1.1366259955325671e-6,8.265963032238496e-10,1.221685561743243e-14,2.1291392696776235e-9,0.22980156799516535,1.1340698808193446e-6,7.326990342485947e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.04462946333006641,1.133596657519611e-6,9.848440960953125e-10,1.190673493819895e-14,2.3524720823978796e-9,0.23916724445533893,1.3565005733449598e-6,8.764068924301544e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.04526165908331534,1.1411422314692168e-6,5.895427799084071e-10,1.2698216235803615e-14,1.8358385802320395e-9,0.2165581949916402,8.04130510484409e-7,5.195320486036366e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.045127062370338644,1.140544221563437e-6,6.337529542785877e-10,1.575157839123131e-14,1.8647396008457676e-9,0.22318720096185116,8.666371080312694e-7,5.599162651597289e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.04487243909778309,1.1375044406861567e-6,7.930908154289889e-10,1.5390606260091895e-14,2.0603386140144987e-9,0.23228074578235824,1.0887955637600305e-6,7.034482367918652e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.0446192525021908,1.1344727614393152e-6,9.513942824538983e-10,1.504143954392134e-14,2.276454687010365e-9,0.24174479821730818,1.3112638776059246e-6,8.471804013283519e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.04436749447730865,1.131449162230429e-6,1.1086746331434584e-9,1.4703634316493345e-14,2.515239925496534e-9,0.2515944542380818,1.534051039881009e-6,9.911185672233885e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
0.044995979327852514,1.1389804417796389e-6,7.157992369009818e-10,1.5564498162388093e-14,1.9628604854939625e-9,0.22781687211356444,9.808117258096526e-7,6.336821182141139e-7,0.027202292570362867,9.095963069115399e-7,7.312468304428815e-10,2.0997878825000674e-10,0.002885491555086113
