K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.027195668232839258,1.451737652931344e-6,1.6450265770781048e-9,7.080457202031802e-14,3.0715777864911277e-9,0.10339885458528619,9.420114726737607e-7,6.233022787732496e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02701699339303876,1.4494541346715524e-6,1.9334219196127116e-9,6.94730375681179e-14,3.375244544096334e-9,0.10758941665212735,1.110780192859734e-6,7.34971755132157e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02746334500119142,1.4551373672324656e-6,1.2135021022834003e-9,7.28512347478077e-14,2.6700748783707366e-9,0.09747165846908527,6.915386959996982e-7,4.575715451246646e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027613485210015085,1.4574533156424366e-6,9.817473941743113e-10,6.846742626978139e-14,2.488528242038434e-9,0.0940097043155438,5.57779404399723e-7,3.690668148959343e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027432065323436405,1.4551608069013824e-6,1.2739604519847324e-9,6.710793945180269e-14,2.734552713823687e-9,0.09782007895631907,7.261676187506748e-7,4.804845213338424e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027251837360839644,1.4528719041738243e-6,1.5645327916443306e-9,6.578589709107384e-14,3.004900012127329e-9,0.10178489462005856,8.947131461384985e-7,5.920063173473105e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027072793491314955,1.4505866017876673e-6,1.853478336546007e-9,6.45001094645526e-14,3.3019747753398043e-9,0.10591041106645097,1.063420133547609e-6,7.036349468783291e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02752006698086419,1.456274274691903e-6,1.1321813734506621e-9,6.776375531059897e-14,2.612112924401201e-9,0.09594972496612914,6.443292312755916e-7,4.263343810393055e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02295795419690672,1.7078759974718794e-6,4.887088165808601e-10,5.985242165781709e-14,2.6565618292875012e-9,0.06296170784174508,1.9078079906790468e-7,1.3012197934521265e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02281288333998828,1.704919816255948e-6,9.054595730699059e-10,5.783522865569733e-14,2.9230009301275307e-9,0.06553065887127936,3.5474221870423104e-7,2.4195181003868846e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022668729182935454,1.7019687519263682e-6,1.3195678344619362e-9,5.588602066563044e-14,3.216162463577187e-9,0.06820442772768595,5.188416810166134e-7,3.538757926925831e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02252548593313999,1.6990227956262652e-6,1.7310553534337839e-9,5.400250640370905e-14,3.538726548291445e-9,0.07098729116700427,6.830829042359725e-7,4.6589646332503586e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02288325768795491,1.706355570277571e-6,7.032938564421556e-10,5.880673649956748e-14,2.7903579955687894e-9,0.06426958465863804,2.7505716934881243e-7,1.8760264913252478e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02283785105235219,1.7034636992109826e-6,8.119856229376523e-10,9.225235278534235e-14,2.826068405166945e-9,0.06562085326118682,3.182897326833311e-7,2.1708940430253823e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02269353912482048,1.7005151552902982e-6,1.226204065659088e-9,8.993222731177267e-14,3.1095081190421706e-9,0.06829764655052406,4.823878552823868e-7,3.2901247320541245e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022550139101494646,1.6975717150364873e-6,1.637802262107788e-9,8.768307279357784e-14,3.4213753370976875e-9,0.0710836310795015,6.466278476906306e-7,4.410323043635612e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022407645220070122,1.6946333696155576e-6,2.046802029834524e-9,8.55025634464073e-14,3.76452118764883e-9,0.07398326095627235,8.110135312178658e-7,5.531515041000407e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022763545313655233,1.7019472000408838e-6,1.0252660126122959e-9,9.105055342688049e-14,2.9684016699498034e-9,0.06698363678413485,4.0263591090194863e-7,2.7461768657010614e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022718376220111913,1.699062800124248e-6,1.1329939077114614e-9,1.2403454873916056e-13,3.006390644717233e-9,0.06839230590043126,4.4595564406292674e-7,3.0416389589071283e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022574819251673883,1.6961218737678546e-6,1.5447023572034023e-9,1.2141711916971207e-13,3.3079157254894607e-9,0.07118146841011982,6.101944078907353e-7,4.1618288909599214e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022432169416870207,1.6931860378930105e-6,1.953812872204123e-9,1.1887359588284233e-13,3.6396821770876854e-9,0.07408437803511654,7.745789747522761e-7,5.283013272110132e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022290420983541448,1.6902552836885457e-6,2.3603473389075423e-9,1.1640161902640408e-13,4.004723049058211e-9,0.07710567358947279,9.391132718938469e-7,6.405218888127825e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02264445920737893,1.6975502188303063e-6,1.3449811146665709e-9,1.2267953510536607e-13,3.1578057325094783e-9,0.06981230111661939,5.303736418245109e-7,3.617411626532202e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022599526413208136,1.6946732707619047e-6,1.4517554807990402e-9,1.5520794995538483e-13,3.198218660283762e-9,0.07128080897943453,5.737825877644626e-7,3.9134821951949004e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02245672045434109,1.6917399422898243e-6,1.8609763202275086e-9,1.5229876269853537e-13,3.518983076433019e-9,0.07418705769418653,7.381660402789473e-7,5.03465897594479e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02231481688349382,1.6888116911480309e-6,2.2676216037283695e-9,1.4946636718968676e-13,3.87191846698915e-9,0.07721179947478492,9.026993380842456e-7,6.156857775992824e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02217380999849435,1.6858885085481189e-6,2.671713289985577e-9,1.4670836993450353e-13,4.2602514105318866e-9,0.08035986549984955,1.0673865172999818e-6,7.280106123679217e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02252599609284282,1.6931645972222866e-6,1.6624610042260639e-9,1.5370257973678986e-13,3.359295052693575e-9,0.0727604176360859,6.582744724478438e-7,4.4897588083196743e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022642139005410993,1.6962484417081035e-6,1.3375310316451442e-9,1.4408168087567746e-13,3.127955266928232e-9,0.07022964060017692,5.278553886376572e-7,3.6002358892060804e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022499063778419558,1.6933123867554286e-6,1.7476427038344315e-9,1.4127664376866426e-13,3.4416726363491854e-9,0.07309328327106078,6.921864041548342e-7,4.7210550235935526e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022356892640947836,1.6903814138523372e-6,2.1551707750176185e-9,1.3854736780018312e-13,3.78685419866221e-9,0.0760736921574118,8.566658004704614e-7,5.842886188713965e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022215619880072094,1.6874555142022534e-6,2.560137177396558e-9,1.3589147150978257e-13,4.166655645999296e-9,0.07917562845000758,1.021297574259804e-6,6.965756643877421e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022568470039770593,1.694738365881231e-6,1.548695539897902e-9,1.426299842457131e-13,3.28549288506325e-9,0.07168755673756431,6.123204957143498e-7,4.1763298657551886e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02295795419690672,1.7078759974718794e-6,4.887088165808601e-10,5.985242165781709e-14,2.6565618292875012e-9,0.06296170784174508,1.9078079906790468e-7,1.3012197934521265e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02281288333998828,1.704919816255948e-6,9.054595730699059e-10,5.783522865569733e-14,2.9230009301275307e-9,0.06553065887127936,3.5474221870423104e-7,2.4195181003868846e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022668729182935454,1.7019687519263682e-6,1.3195678344619362e-9,5.588602066563044e-14,3.216162463577187e-9,0.06820442772768595,5.188416810166134e-7,3.538757926925831e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02252548593313999,1.6990227956262652e-6,1.7310553534337839e-9,5.400250640370905e-14,3.538726548291445e-9,0.07098729116700427,6.830829042359725e-7,4.6589646332503586e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02288325768795491,1.706355570277571e-6,7.032938564421556e-10,5.880673649956748e-14,2.7903579955687894e-9,0.06426958465863804,2.7505716934881243e-7,1.8760264913252478e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02283785105235219,1.7034636992109826e-6,8.119856229376523e-10,9.225235278534235e-14,2.826068405166945e-9,0.06562085326118682,3.182897326833311e-7,2.1708940430253823e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02269353912482048,1.7005151552902982e-6,1.226204065659088e-9,8.993222731177267e-14,3.1095081190421706e-9,0.06829764655052406,4.823878552823868e-7,3.2901247320541245e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022550139101494646,1.6975717150364873e-6,1.637802262107788e-9,8.768307279357784e-14,3.4213753370976875e-9,0.0710836310795015,6.466278476906306e-7,4.410323043635612e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022407645220070122,1.6946333696155576e-6,2.046802029834524e-9,8.55025634464073e-14,3.76452118764883e-9,0.07398326095627235,8.110135312178658e-7,5.531515041000407e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022763545313655233,1.7019472000408838e-6,1.0252660126122959e-9,9.105055342688049e-14,2.9684016699498034e-9,0.06698363678413485,4.0263591090194863e-7,2.7461768657010614e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022718376220111913,1.699062800124248e-6,1.1329939077114614e-9,1.2403454873916056e-13,3.006390644717233e-9,0.06839230590043126,4.4595564406292674e-7,3.0416389589071283e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022574819251673883,1.6961218737678546e-6,1.5447023572034023e-9,1.2141711916971207e-13,3.3079157254894607e-9,0.07118146841011982,6.101944078907353e-7,4.1618288909599214e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022432169416870207,1.6931860378930105e-6,1.953812872204123e-9,1.1887359588284233e-13,3.6396821770876854e-9,0.07408437803511654,7.745789747522761e-7,5.283013272110132e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022290420983541448,1.6902552836885457e-6,2.3603473389075423e-9,1.1640161902640408e-13,4.004723049058211e-9,0.07710567358947279,9.391132718938469e-7,6.405218888127825e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02264445920737893,1.6975502188303063e-6,1.3449811146665709e-9,1.2267953510536607e-13,3.1578057325094783e-9,0.06981230111661939,5.303736418245109e-7,3.617411626532202e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022599526413208136,1.6946732707619047e-6,1.4517554807990402e-9,1.5520794995538483e-13,3.198218660283762e-9,0.07128080897943453,5.737825877644626e-7,3.9134821951949004e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02245672045434109,1.6917399422898243e-6,1.8609763202275086e-9,1.5229876269853537e-13,3.518983076433019e-9,0.07418705769418653,7.381660402789473e-7,5.03465897594479e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02231481688349382,1.6888116911480309e-6,2.2676216037283695e-9,1.4946636718968676e-13,3.87191846698915e-9,0.07721179947478492,9.026993380842456e-7,6.156857775992824e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02217380999849435,1.6858885085481189e-6,2.671713289985577e-9,1.4670836993450353e-13,4.2602514105318866e-9,0.08035986549984955,1.0673865172999818e-6,7.280106123679217e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02252599609284282,1.6931645972222866e-6,1.6624610042260639e-9,1.5370257973678986e-13,3.359295052693575e-9,0.0727604176360859,6.582744724478438e-7,4.4897588083196743e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022642139005410993,1.6962484417081035e-6,1.3375310316451442e-9,1.4408168087567746e-13,3.127955266928232e-9,0.07022964060017692,5.278553886376572e-7,3.6002358892060804e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022499063778419558,1.6933123867554286e-6,1.7476427038344315e-9,1.4127664376866426e-13,3.4416726363491854e-9,0.07309328327106078,6.921864041548342e-7,4.7210550235935526e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022356892640947836,1.6903814138523372e-6,2.1551707750176185e-9,1.3854736780018312e-13,3.78685419866221e-9,0.0760736921574118,8.566658004704614e-7,5.842886188713965e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022215619880072094,1.6874555142022534e-6,2.560137177396558e-9,1.3589147150978257e-13,4.166655645999296e-9,0.07917562845000758,1.021297574259804e-6,6.965756643877421e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022568470039770593,1.694738365881231e-6,1.548695539897902e-9,1.426299842457131e-13,3.28549288506325e-9,0.07168755673756431,6.123204957143498e-7,4.1763298657551886e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02295795419690672,1.7078759974718794e-6,4.887088165808601e-10,5.985242165781709e-14,2.6565618292875012e-9,0.06296170784174508,1.9078079906790468e-7,1.3012197934521265e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02281288333998828,1.704919816255948e-6,9.054595730699059e-10,5.783522865569733e-14,2.9230009301275307e-9,0.06553065887127936,3.5474221870423104e-7,2.4195181003868846e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.022668729182935454,1.7019687519263682e-6,1.3195678344619362e-9,5.588602066563044e-14,3.216162463577187e-9,0.06820442772768595,5.188416810166134e-7,3.538757926925831e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02252548593313999,1.6990227956262652e-6,1.7310553534337839e-9,5.400250640370905e-14,3.538726548291445e-9,0.07098729116700427,6.830829042359725e-7,4.6589646332503586e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02288325768795491,1.706355570277571e-6,7.032938564421556e-10,5.880673649956748e-14,2.7903579955687894e-9,0.06426958465863804,2.7505716934881243e-7,1.8760264913252478e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
0.02283785105235219,1.7034636992109826e-6,8.119856229376523e-10,9.225235278534235e-14,2.826068405166945e-9,0.06562085326118682,3.182897326833311e-7,2.1708940430253823e-7,0.023498795351764294,1.2560634390059546e-6,2.6633800402527733e-9,5.921105193182349e-10,0.00205591533417935
