K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.03460743071489362,1.4552766731819263e-7,8.112510165195949e-11,3.0405103062333238e-15,3.1095708134856537e-10,0.012067685827237586,1.4975405817692052e-7,1.041741075611189e-7,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.03439397696544488,1.452295604145484e-7,9.806061982256437e-11,2.9815163204379332e-15,3.4168273435007937e-10,0.012553965072377769,1.81551082145807e-7,1.2629321829095923e-7,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.03418194006102268,1.4493196614640477e-7,1.1491521429426829e-10,2.9242048906725453e-15,3.75426597071586e-10,0.0130596248408631,2.1338099725494298e-7,1.4843520923669402e-7,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.03471166049814536,1.4567270212190028e-7,7.286673767257201e-11,3.0698000047412224e-15,2.970393218730683e-10,0.011838188028912539,1.3431565862731938e-7,9.343462233560572e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.03489587257494552,1.459379341213257e-7,5.933373068923184e-11,2.893676542583062e-15,2.7677682313156456e-10,0.01140646868603781,1.090700625056248e-7,7.587291163579316e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.03468053740445678,1.4563905477144956e-7,7.637864472435517e-11,2.8347899919820872e-15,3.041274635487766e-10,0.011866354281142289,1.4082260891853155e-7,9.79610822378193e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.03446662887179405,1.4534069287143822e-7,9.334141416443834e-11,2.777625183300106e-15,3.341743700201515e-10,0.01234461114499128,1.726068686465545e-7,1.2007131371979924e-7,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.03425413962180346,1.450428447762553e-7,1.1022293282859564e-10,2.7221238734245413e-15,3.671778807512168e-10,0.012841952697616654,2.0442370458215888e-7,1.4220420633960632e-7,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.034784989044148645,1.457842138975987e-7,6.810692142084425e-11,2.863184022923167e-15,2.9051726438636187e-10,0.011640647723129276,1.253902977621243e-7,8.722583230940043e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.03544130931158413,2.9230213882591114e-7,4.759937911724666e-11,2.6142615347042522e-15,4.672493564491048e-10,0.019937165640258308,8.63987007086549e-8,6.014145801946117e-8,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03522258744062902,2.9170309213954814e-7,8.19079402080849e-11,2.52559968840183e-15,5.134682211153574e-10,0.02074213044124026,1.491507759340675e-7,1.038226854783038e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.035005310129363865,2.911050931710065e-7,1.1604835394387566e-10,2.440060564205879e-15,5.641444161243721e-10,0.02157913383845686,2.1196111032629324e-7,1.4754446668629313e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03478947002212054,2.905081346668606e-7,1.500223978439075e-10,2.357529167285872e-15,6.197952279041934e-10,0.02244958710955931,2.748314139903314e-7,1.9130799203410843e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.035328682422745915,2.9199403461859613e-7,6.525869359263825e-11,2.568282892656987e-15,4.904859838703735e-10,0.020347087737684896,1.1865268553101452e-7,8.259320391660707e-8,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.035233834479047973,2.9167868900103077e-7,7.43799865250307e-11,3.805623880851573e-15,4.969753611727505e-10,0.02089397974403664,1.3548801445754565e-7,9.431214435869831e-8,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03501640014568769,2.9108107873865956e-7,1.0853153301114158e-10,3.706349995590931e-15,5.460869237221873e-10,0.02173704177101598,1.9830465682216496e-7,1.3803831649680332e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03480040358573174,2.9048450970988533e-7,1.425167432929913e-10,3.61030359919358e-15,5.999966503445879e-10,0.02261377186380774,2.611812962579196e-7,1.8180625212562493e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.034585837443504026,2.89888974653957e-7,1.7633739493817371e-10,3.5173696968431986e-15,6.59221827468976e-10,0.023525581300053992,3.241196428101253e-7,2.2561714159429722e-07,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.035121870367383026,2.913713240769529e-7,9.195835277629871e-11,3.754176451090616e-15,5.216565687270755e-10,0.0213232842942395,1.6777497652597315e-7,1.167868454582225e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03502750282264438,2.910571068348884e-7,1.0101081266524167e-10,4.9751243822790526e-15,5.286073034893836e-10,0.021896520655256328,1.8463047326958285e-7,1.2851982455962486e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03481134979618176,2.9046092617185853e-7,1.350071982600896e-10,4.865432992304499e-15,5.80836371744945e-10,0.022779602367034982,2.4751346198792685e-7,1.7229217987426554e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.0345966277568261,2.898657802550999e-7,1.688390588103357e-10,4.7590738579578414e-15,6.382044378036069e-10,0.023697981614184908,3.1045818563561053e-7,2.1610750838909047e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03438332934879009,2.892716618238248e-7,2.0250817189047365e-10,4.655931984421426e-15,7.01228788095642e-10,0.024653069674345503,3.7346635433390825e-7,2.5996700050610794e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03491619828479551,2.9075047768653345e-7,1.1850918371943758e-10,4.9183081758322155e-15,5.548486660041386e-10,0.022346196003907418,2.1695132725775775e-7,1.5101811755870276e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03482230866541674,2.9043738403504936e-7,1.2749376214581238e-10,6.123077937036013e-15,5.622936675140378e-10,0.02294710492540307,2.3382792250443147e-7,1.6276578316263225e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03460743071489362,2.8984262614783277e-7,1.6133684053230248e-10,6.00316357659578e-15,6.178650492975504e-10,0.023872128780747646,2.967790367602745e-7,2.065855601296814e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03439397696544488,2.89248896519527e-7,1.9501720504074924e-10,5.886686238551881e-15,6.789162626165986e-10,0.02483407964105178,3.597936238787145e-7,2.5044952005862625e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03418194006102268,2.886561878903376e-7,2.2853663324663355e-10,5.773530928081507e-15,7.459645938959327e-10,0.025834368783919537,4.228733938779394e-7,2.9435885327971735e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03471166049814536,2.9013148715388155e-7,1.4491309097428924e-10,6.0609929649361584e-15,5.902107598144299e-10,0.023418139418168452,2.661835830995936e-7,1.8528830476787844e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03489587257494552,2.906597409262987e-7,1.1799944100487867e-10,5.713255958143496e-15,5.499496095311948e-10,0.022564118200033668,2.1615246013273614e-7,1.504620324177395e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03468053740445678,2.900644728424638e-7,1.518973655876958e-10,5.596990739441749e-15,6.04294745253502e-10,0.023473857507794384,2.79078902686803e-7,1.942646356066592e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03446662887179405,2.8947023534635486e-7,1.856319258213693e-10,5.484124916675351e-15,6.639973037791421e-10,0.02441993860466141,3.420681939357716e-7,2.3811098727923676e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03425413962180346,2.888770211782737e-7,2.19204899280891e-10,5.37454349502541e-15,7.295745715371446e-10,0.02540377276824998,4.051220439394412e-7,2.82002277794688e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.034784989044148645,2.9035358145739406e-7,1.3544704778999064e-10,5.6530517276215216e-15,5.772515715140092e-10,0.02302736792423358,2.48495514859192e-7,1.7297577917663521e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,3.059706009856907e-10,2.4864300263734574e-4
0.03544130931158413,4.3661870951612495e-7,7.099486309553589e-11,3.870534453985199e-15,6.962809306480427e-10,0.029575971621547938,1.2840631124071293e-7,8.944246739459276e-8,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03522258744062902,4.3572389912510173e-7,1.2216636244743296e-10,3.7392665122311285e-15,7.651548919689925e-10,0.030770104054400556,2.2166885380563585e-7,1.5440525498579267e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.035005310129363865,4.3483065373529593e-7,1.730870686446112e-10,3.6126219041959176e-15,8.406710328380315e-10,0.032011764437320296,3.150179815234033e-7,2.194283541741043e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03478947002212054,4.3393896251209185e-7,2.237596328716213e-10,3.4904303747433935e-15,9.236001979241984e-10,0.03330304634311059,4.08456235963194e-7,2.8451353531034764e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.035328682422745915,4.361584868782246e-7,9.733387500687363e-11,3.802460959490118e-15,7.309074536013497e-10,0.03018407432477537,1.7634239337948355e-7,1.2283273787502143e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.035233834479047973,4.356874475722996e-7,1.1093835798541e-10,5.6344012082215935e-15,7.40577728380888e-10,0.030995366298357085,2.013631687875492e-7,1.4026116383788623e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03501640014568769,4.3479478280221556e-7,1.6187566877070495e-10,5.4874216546530346e-15,8.137623010411313e-10,0.032246014411286265,2.947216714549377e-7,2.0529079322411184e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03480040358573174,4.339036733477075e-7,2.1256488774748566e-10,5.3452205468059105e-15,8.940969534179405e-10,0.033546607725904995,3.88169342159884e-7,2.7038253333694303e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.034585837443504026,4.3301410836321764e-7,2.630086661723507e-10,5.207627629565081e-15,9.823525301818134e-10,0.03489923981500317,4.817087223828647e-7,3.355381544654136e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.035121870367383026,4.352283292194868e-7,1.3715663495868638e-10,5.55823092196089e-15,7.773569211785882e-10,0.03163222207930934,2.4934826192402833e-7,1.736855733300361e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03502750282264438,4.3475897539508793e-7,1.5065845289018276e-10,7.36590049574032e-15,7.877146969618807e-10,0.03248259482796317,2.7439901087308004e-07,1.9113487760827683e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03481134979618176,4.3386844605179906e-7,2.0136433993766255e-10,7.203497347254234e-15,8.655448828143114e-10,0.033792610510148924,3.678561179231293e-7,2.5623319068454756e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.0345966277568261,4.329794623338123e-7,2.5182483653606684e-10,7.046027756503687e-15,9.510330485516877e-10,0.03515498864561858,4.614049758269088e-7,3.2139541356917516e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03438332934879009,4.320920133955151e-7,3.020425939522854e-10,6.893321468371561e-15,1.0449500388463686e-9,0.03657182280715805,5.550481261777854e-7,3.866233166298279e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03491619828479551,4.343009560881047e-7,1.767574163730364e-10,7.281781488641018e-15,8.268187857338821e-10,0.033149669857111694,3.224344744012426e-7,2.2459437300915082e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03482230866541674,4.3383328059788154e-7,1.9015798854815684e-10,9.065498537588208e-15,8.379131029511028e-10,0.03404109371996024,3.475165800828485e-7,2.420655190761789e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03460743071489362,4.3294487648892046e-7,2.40635216641029e-10,8.88795981108737e-15,9.20723903846955e-10,0.03541332886053018,4.41074935750062e-7,3.0723435770568735e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03439397696544488,4.320580083149358e-7,2.908697556545546e-10,8.715509754341843e-15,1.0117005847995573e-9,0.03684034370602203,5.347276251987225e-7,3.724689053030009e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03418194006102268,4.3117266523179855e-7,3.4086425685709573e-10,8.547978112226885e-15,1.11161399047304e-9,0.03832423182916931,6.284771898689891e-7,4.377709321290698e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03471166049814536,4.3337635509594384e-7,2.1613905990515169e-10,8.973578880584807e-15,8.79514313824085e-10,0.03473985416776774,3.9560377341682274e-7,2.7556104729681803e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03489587257494552,4.34165420414919e-7,1.759971309469405e-10,8.458738246681304e-15,8.195183591988908e-10,0.033472948541987575,3.2124719288133405e-7,2.2376736234583885e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03468053740445678,4.3327625421304286e-7,2.2655616259002192e-10,8.286602242378985e-15,9.005018451141761e-10,0.03482250967995628,4.1476888130481435e-7,2.8891066010651955e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03446662887179405,4.3238862742474993e-7,2.768715349707929e-10,8.119499200125736e-15,9.894688012769716e-10,0.03622598237901039,5.083839758676513e-7,3.541190206783124e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03425413962180346,4.3150252920605536e-7,3.26945899356886e-10,7.957258864802605e-15,1.0871900723577836e-9,0.037685460211899974,6.02095018071847e-7,4.193942143652449e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.034784989044148645,4.3370810267938616e-7,2.0202037910743916e-10,8.369603114095064e-15,8.602029213829419e-10,0.03416016060331291,3.693156512912031e-7,2.5724984060170426e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.059706009856907e-10,3.6595157220040337e-4
0.03544130931158413,5.797122810578441e-7,9.412087668693572e-11,5.0929021412186915e-15,9.222504354965709e-10,0.03899492637694457,1.696194285579247e-7,1.1823033034665841e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,3.059706009856907e-10,4.7858485392638414e-4
0.03522258744062902,5.785242133878416e-7,1.6196108611031808e-10,4.9201779891460145e-15,1.0134766030199316e-9,0.04056934992925431,2.9281539161356055e-7,2.0410197567217292e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,3.059706009856907e-10,4.7858485392638414e-4
0.035005310129363865,5.77338223618776e-7,2.294688084978785e-10,4.753537282777355e-15,1.1135005886526732e-9,0.042206437489273746,4.16125730076489e-7,2.9005334442502534e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,3.059706009856907e-10,4.7858485392638414e-4
0.03478947002212054,5.761542973651902e-7,2.966475586365085e-10,4.5927559980773054e-15,1.2233434053228087e-9,0.04390894936250964,5.395538012545211e-7,3.76086776759377e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,3.059706009856907e-10,4.7858485392638414e-4
