K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KF
0.03468053740397168,1.4563905477054307e-7,7.637864472060676e-11,2.8347899919808057e-15,3.041274635495214e-10,0.011866354281144026,1.4082260893146784e-7,9.796108224681823e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03446662887205401,1.4534069286949936e-7,9.334141416985665e-11,2.7776251833003493e-15,3.3417437002046773e-10,0.012344611144990495,1.7260686864377617e-7,1.2007131371786655e-7,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.0342541396215453,1.4504284477588493e-7,1.1022293282285246e-10,2.722123873424406e-15,3.6717788075128817e-10,0.012841952697621591,2.044237046046811e-7,1.4220420635527354e-7,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.034784989044332915,1.4578421389790144e-7,6.810692141549328e-11,2.863184022920531e-15,2.9051726438583237e-10,0.011640647723135812,1.2539029775394353e-7,8.72258323037096e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03544130931162683,2.9230213882703695e-7,4.7599379119908514e-11,2.6142615347013062e-15,4.672493564500986e-10,0.019937165640259328,8.639870070614536e-8,6.014145801771431e-8,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03522258744035695,2.9170309213833286e-7,8.190794021308041e-11,2.525599688403008e-15,5.134682211137002e-10,0.020742130441240472,1.4915077593748954e-7,1.0382268548068585e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03500531012970864,2.9110509317135255e-7,1.1604835393801895e-10,2.4400605642033096e-15,5.641444161219789e-10,0.021579133838454414,2.1196111034242895e-7,1.4754446669752508e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03478947002211213,2.9050813466626366e-7,1.5002239783723357e-10,2.357529167284355e-15,6.197952279019451e-10,0.02244958710955401,2.7483141400295035e-7,1.913079920428924e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03532868242277885,2.919940346180536e-7,6.52586935768857e-11,2.568282892653026e-15,4.904859838694833e-10,0.020347087737688823,1.186526855112395e-7,8.259320390284184e-8,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.035233834479156824,2.9167868900040783e-7,7.437998651739864e-11,3.805623880854398e-15,4.969753611711245e-10,0.020893979744015263,1.3548801445584145e-7,9.431214435751202e-8,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03501640014539069,2.9108107873813953e-7,1.0853153301438631e-10,3.706349995591256e-15,5.460869237223283e-10,0.021737041771005387,1.9830465679925327e-7,1.3803831648085464e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03480040358604594,2.904845097067366e-7,1.425167433061787e-10,3.610303599195577e-15,5.999966503430257e-10,0.022613771863798617,2.611812962504522e-7,1.8180625212042693e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03458583744329971,2.898889746527044e-7,1.7633739495105842e-10,3.5173696968430763e-15,6.592218274675769e-10,0.02352558130004257,3.2411964280461284e-7,2.2561714159046006e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.035121870367507975,2.9137132407537363e-7,9.195835277306159e-11,3.754176451092529e-15,5.216565687261658e-10,0.021323284294237535,1.6777497648879738e-7,1.1678684543234473e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03502750282244551,2.910571068351011e-7,1.0101081267726147e-10,4.9751243822771624e-15,5.28607303487684e-10,0.0218965206552467,1.8463047326574846e-7,1.2851982455695578e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.034811349795786976,2.904609261725122e-7,1.3500719827347716e-10,4.8654329923011705e-15,5.808363717442154e-10,0.022779602367032567,2.475134619924327e-7,1.7229217987740202e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03459662775659035,2.8986578025521164e-7,1.688390588117625e-10,4.759073857956362e-15,6.382044378024065e-10,0.02369798161418137,3.1045818560194044e-7,2.1610750836565299e-07,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03438332934880444,2.8927166182547976e-7,2.0250817188983297e-10,4.6559319844197395e-15,7.012287880945182e-10,0.024653069674345968,3.734663543209452e-7,2.5996700049708445e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03491619828503588,2.9075047768610046e-7,1.1850918372335865e-10,4.9183081758287705e-15,5.548486660026266e-10,0.022346196003912227,2.169513272219188e-7,1.5101811753375555e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03482230866550874,2.9043738403507075e-7,1.2749376215552138e-10,6.123077937033775e-15,5.622936675132893e-10,0.022947104925405505,2.338279224710548e-7,1.6276578313939904e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03460743071492891,2.898426261506863e-7,1.6133684053849077e-10,6.003163576595642e-15,6.178650492960232e-10,0.023872128780758166,2.9677903675093556e-7,2.0658556012318065e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03439397696586389,2.8924889651967556e-7,1.9501720505022767e-10,5.886686238551127e-15,6.789162626146835e-10,0.02483407964103883,3.59793623833363e-7,2.5044952002705744e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03418194006125012,2.8865618789171275e-7,2.2853663323324142e-10,5.7735309280798025e-15,7.459645938920806e-10,0.025834368783921306,4.228733938437299e-7,2.943588532559044e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03471166049849254,2.901314871510194e-7,1.449130909759147e-10,6.0609929649323506e-15,5.902107598113277e-10,0.023418139418180477,2.6618358307472963e-7,1.852883047505708e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03489587257474152,2.906597409255262e-7,1.1799944101068158e-10,5.713255958140874e-15,5.499496095327608e-10,0.022564118200031246,2.161524601473304e-7,1.5046203242789844e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03468053740397168,2.900644728406584e-7,1.5189736558024118e-10,5.596990739439219e-15,6.04294745254982e-10,0.02347385750779782,2.7907890271243986e-7,1.9426463562450482e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03446662887205401,2.894702353424933e-7,1.8563192583214494e-10,5.484124916675831e-15,6.639973037797703e-10,0.02441993860465986,3.420681939302656e-7,2.3811098727540407e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.0342541396215453,2.888770211775361e-7,2.192048992694693e-10,5.374543495025143e-15,7.295745715372866e-10,0.025403772768259746,4.0512204398407517e-7,2.820022778257574e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.034784989044332915,2.90353581457997e-7,1.3544704777934894e-10,5.6530517276163175e-15,5.77251571512957e-10,0.02302736792424651,2.4849551484297954e-7,1.7297577916534985e-7,0.0031515181271198627,2.0196119298224987e-7,2.6777662421870417e-10,2.4864300263734574e-4
0.03544130931162683,4.3661870951780657e-7,7.099486309950607e-11,3.870534453980838e-15,6.962809306495236e-10,0.02957597162154945,1.2840631123698326e-7,8.944246739199482e-8,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03522258744035695,4.3572389912328644e-7,1.221663624548838e-10,3.739266512232872e-15,7.651548919665228e-10,0.030770104054400865,2.216688538107217e-7,1.5440525498933526e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03500531012970864,4.3483065373581283e-7,1.7308706863587587e-10,3.612621904192114e-15,8.406710328344652e-10,0.03201176443731666,3.150179815473843e-7,2.1942835419080848e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03478947002211213,4.339389625112002e-7,2.237596328616671e-10,3.4904303747411477e-15,9.236001979208481e-10,0.03330304634310273,4.084562359819484e-7,2.8451353532341117e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03532868242277885,4.3615848687741424e-7,9.733387498337859e-11,3.802460959484253e-15,7.30907453600023e-10,0.030184074324781197,1.763423933500938e-7,1.2283273785454975e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.035233834479156824,4.3568744757136915e-7,1.1093835797402672e-10,5.634401208225775e-15,7.405777283784649e-10,0.030995366298325368,2.0136316878501637e-7,1.4026116383612197e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03501640014539069,4.347947828014388e-7,1.6187566877554448e-10,5.487421654653515e-15,8.137623010413415e-10,0.032246014411270556,2.947216714208862e-7,2.0529079320039299e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03480040358604594,4.3390367334300416e-7,2.125648877671548e-10,5.345220546808866e-15,8.940969534156125e-10,0.033546607725891464,3.8816934214878585e-7,2.7038253332921253e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03458583744329971,4.3301410836134654e-7,2.630086661915683e-10,5.207627629564899e-15,9.823525301797285e-10,0.03489923981498622,4.81708722374672e-7,3.3553815445970694e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.035121870367507975,4.3522832921712783e-7,1.3715663495385818e-10,5.558230921963723e-15,7.773569211772324e-10,0.03163222207930642,2.493482618687775e-7,1.7368557329155062e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03502750282244551,4.347589753954056e-7,1.506584529081104e-10,7.365900495737522e-15,7.87714696959348e-10,0.03248259482794888,2.7439901086738136e-7,1.9113487760430737e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.034811349795786976,4.3386844605277543e-7,2.0136433995763022e-10,7.203497347249307e-15,8.65544882813224e-10,0.033792610510145336,3.678561179298259e-7,2.5623319068921217e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03459662775659035,4.329794623339792e-7,2.5182483653819497e-10,7.046027756501497e-15,9.51033048549899e-10,0.03515498864561333,4.614049757768681e-7,3.2139541353431885e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03438332934880444,4.3209201339798706e-7,3.0204259395132984e-10,6.8933214683690635e-15,1.0449500388446938e-9,0.036571822807158746,5.550481261585196e-7,3.866233166164082e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03491619828503588,4.3430095608745794e-7,1.7675741637888473e-10,7.281781488635917e-15,8.268187857316289e-10,0.03314966985711883,3.2243447434797854e-7,2.2459437297204932e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03482230866550874,4.338332805979135e-7,1.9015798856263788e-10,9.065498537584895e-15,8.379131029499874e-10,0.034041093719963854,3.475165800332439e-7,2.420655190416264e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03460743071492891,4.329448764931829e-7,2.4063521665025887e-10,8.887959811087164e-15,9.207239038446792e-10,0.03541332886054578,4.410749357361824e-7,3.072343576960194e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03439397696586389,4.320580083151577e-7,2.908697556686917e-10,8.715509754340726e-15,1.0117005847967038e-9,0.03684034370600283,5.347276251313208e-7,3.7246890525605165e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03418194006125012,4.311726652338526e-7,3.4086425683712123e-10,8.547978112224362e-15,1.1116139904672996e-9,0.03832423182917194,6.284771898181468e-7,4.377709320936551e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03471166049849254,4.333763550916686e-7,2.1613905990757608e-10,8.97357888057917e-15,8.79514313819462e-10,0.03473985416778558,3.9560377337986966e-7,2.7556104727107807e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03489587257474152,4.3416542041376515e-7,1.7599713095559557e-10,8.458738246677421e-15,8.195183592012244e-10,0.03347294854198398,3.2124719290302413e-7,2.2376736236094727e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03468053740397168,4.332762542103461e-7,2.265561625789033e-10,8.28660224237524e-15,9.005018451163815e-10,0.03482250967996138,4.1476888134291596e-7,2.889106601330596e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03446662887205401,4.323886274189818e-7,2.7687153498686485e-10,8.119499200126446e-15,9.89468801277908e-10,0.036225982379008086,5.083839758594682e-7,3.541190206726124e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.0342541396215453,4.315025292049535e-7,3.269458993398505e-10,7.957258864802211e-15,1.0871900723579951e-9,0.03768546021191446,6.020950181381823e-7,4.193942144114513e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.034784989044332915,4.3370810268028676e-7,2.0202037909156696e-10,8.369603114087359e-15,8.60202921381374e-10,0.034160160603332095,3.6931565126710806e-7,2.572498405849206e-7,0.00468089796807589,2.9962490484198784e-7,3.9865567704316477e-10,3.6595157220040337e-4
0.03544130931162683,5.797122810600769e-7,9.412087669219914e-11,5.0929021412129525e-15,9.222504354985325e-10,0.03899492637694656,1.6961942855299792e-7,1.182303303432243e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,4.7858485392638414e-4
0.03522258744035695,5.785242133854314e-7,1.6196108612019596e-10,4.9201779891483085e-15,1.0134766030166605e-9,0.04056934992925472,2.9281539162027874e-7,2.0410197567685572e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,4.7858485392638414e-4
0.03500531012970864,5.773382236194624e-7,2.2946880848629772e-10,4.75353728277235e-15,1.1135005886479494e-9,0.04220643748926896,4.16125730108167e-7,2.900533444471059e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,4.7858485392638414e-4
0.03478947002211213,5.761542973640064e-7,2.9664755862331177e-10,4.59275599807435e-15,1.2233434053183713e-9,0.043908949362499276,5.395538012792949e-7,3.760867767766451e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,4.7858485392638414e-4
0.03532868242277885,5.791012291036639e-7,1.2903961280190483e-10,5.003330106651955e-15,9.68114575194428e-10,0.03979668939070556,2.3294101124443778e-7,1.6236755980644906e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,4.7858485392638414e-4
0.035233834479156824,5.784758155228352e-7,1.4707564822927396e-10,7.413822126893272e-15,9.809232200003243e-10,0.04086635064083714,2.6599242118169413e-7,1.8540548151463462e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,4.7858485392638414e-4
0.03501640014539069,5.772905966608909e-7,2.14605384039346e-10,7.220424421226861e-15,1.0778589553322539e-9,0.04251528822137739,3.8931514352385664e-7,2.7136548223933874e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,4.7858485392638414e-4
0.03480040358604594,5.761074428345378e-7,2.818062141000554e-10,7.033314259765823e-15,1.1842652417555818e-9,0.04423007687478002,5.127556532291913e-7,3.5740758463704643e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,4.7858485392638414e-4
0.03458583744329971,5.749263396581819e-7,3.486816532753986e-10,6.852267618486911e-15,1.3011630922107887e-9,0.046013476906544795,6.363173073898997e-7,4.435341287116319e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,4.7858485392638414e-4
0.035121870367507975,5.778662297615936e-7,1.8183432099749864e-10,7.313596223051535e-15,1.0296386523536216e-9,0.04170602362300874,3.2937874533914517e-7,2.2958783791277898e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,4.7858485392638414e-4
0.03502750282244551,5.772430540508794e-7,1.9973424906710475e-10,9.692152557412399e-15,1.04335791824956e-9,0.04282721156403697,3.6246974911485336e-7,2.5265335783090817e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,4.7858485392638414e-4
0.034811349795786976,5.760606704623767e-7,2.669571766733929e-10,9.478460274729143e-15,1.1464469440135e-9,0.04455442329298913,4.859227238280035e-7,3.3870414874976185e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,4.7858485392638414e-4
0.03459662775659035,5.748803390468545e-7,3.3385477981166156e-10,9.271259634757932e-15,1.2596792538615838e-9,0.046350673159939494,6.09496897534434e-7,4.248394193602112e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,4.7858485392638414e-4
0.03438332934880444,5.737020454103392e-7,4.0043057342388025e-10,9.070326613478024e-15,1.384075860730147e-9,0.04821872147039807,7.331956277808287e-7,5.110615099829198e-7,0.006179358327295981,3.9507736028080134e-7,5.275285570110311e-10,4.7858485392638414e-4
