K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.06241384671744799,8.745976196549518e-7,6.413996339930716e-10,4.5857441268668586e-15,1.755295505159849e-9,0.3368389222602758,1.2644578232124343e-6,8.069427781481609e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06304742515445712,8.839301326115967e-7,3.939513025529981e-10,4.859107988320773e-15,1.3743570583882691e-9,0.30549091612746027,7.717834738753277e-7,4.925313356483263e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06289835864574211,8.825796466029751e-7,4.2373834063269305e-10,5.928017919161654e-15,1.3983452221518777e-9,0.3163075051718031,8.312116459999946e-7,5.304567875172647e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06264333432724395,8.78819970572664e-7,5.23435392504452e-10,5.804987164611115e-15,1.543140194424736e-9,0.328979695331196,1.0293792001819372e-6,6.569219600005523e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06238928244529683,8.750754716697442e-7,6.227622196698488e-10,5.685653480307021e-15,1.7026775289748285e-9,0.342148636781469,1.2277880845461051e-6,7.835411428779561e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.0621361897018808,8.713461278493538e-7,7.217246773582248e-10,5.56990487854148e-15,1.8782435645324456e-9,0.3558337237842503,1.426444324162771e-6,9.103181811863403e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.062767127089592,8.806448813642344e-7,4.75039696952986e-10,5.864298499185674e-15,1.4710232893905833e-9,0.3227614967845643,9.330608069316257e-7,5.954541669201061e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06299909140225818,8.837605790702411e-7,3.9459652488010786e-10,5.567495493311107e-15,1.3646079009633518e-9,0.3101206234053641,7.733232768703856e-7,4.935139962668324e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06274368128176294,8.799960191918874e-7,4.944058511134941e-10,5.447527233640318e-15,1.505924162079901e-9,0.32255077920873043,9.71390418329107e-7,6.199150880664073e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06248924800251199,8.762466435272319e-7,5.938428101774116e-10,5.3312194016821204e-15,1.6616783910716008e-9,0.3354696440653929,1.1696966908420893e-6,7.464687868361193e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.0622357782671715,8.725124300185808e-7,6.929132570414241e-10,5.218460009746145e-15,1.8331569266817977e-9,0.34889661223748325,1.3682481196835107e-6,8.731789377429605e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06286766095286954,8.818233021383129e-7,4.459558696726924e-10,5.50535509393358e-15,1.435535564427905e-9,0.31645118842532344,8.751210896933363e-7,5.584786066957227e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06374445186684914,1.023713403966247e-6,1.9545982889941092e-10,3.158760023193006e-15,1.338003136367781e-9,0.29479417497743626,4.4306712152618745e-7,2.8714470851024534e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06348616026823284,1.0193540746268393e-6,3.054045375756734e-10,3.05136703202473e-15,1.476326689561875e-9,0.30661591050769627,6.941595686677251e-7,4.4987370382640884e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.0632288779015265,1.015012221628658e-6,4.149253205436871e-10,2.947740050524312e-15,1.628957063308146e-9,0.31890982247067823,9.455356888930657e-7,6.127865431269335e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06297259146985375,1.0106878196783407e-6,5.240285730254419e-10,2.8477547059125844e-15,1.7974027710879937e-9,0.33169722857385325,1.1972031476224627e-6,7.758881942479719e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06361153598967895,1.0214700665856637e-6,2.520362975674047e-10,3.103070678804566e-15,1.4074223585006516e-9,0.30081413201605833,5.721200473435584e-7,3.707818437564296e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06346124001622269,1.019907908979552e-6,2.8496108359165034e-10,4.320836258326858e-15,1.4316344303459028e-9,0.3114510246806871,6.477118324520853e-7,4.197716695552598e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06320404877232211,1.0155642326478266e-6,3.9454886287220155e-10,4.203484820333855e-15,1.579795804387489e-9,0.3239461315000257,8.991414925789026e-7,5.827192072088246e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06294785449521184,1.0112380100537305e-6,5.037192325971343e-10,4.0900127026342715e-15,1.7432579401577553e-9,0.33693802830415004,1.1508626161249496e-6,7.458556376384271e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06269264388687194,1.0069292159149394e-6,6.124785880168124e-10,3.98029553244477e-15,1.923529351147289e-9,0.3504480328000566,1.4028828683159082e-6,9.09185928554121e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06332889136852898,1.0176726217102669e-6,3.4135323920903824e-10,4.260013074081975e-15,1.5059871815870493e-9,0.3178140910201541,7.769371481482409e-7,5.035205279221379e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06317921236181079,1.0161170307711306e-6,3.740813401155856e-10,5.462341777873789e-15,1.5321109166250077e-9,0.3290671733604199,8.525361016106208e-7,5.525149994163439e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06292311021113044,1.0117889836660279e-6,4.833188592032375e-10,5.335242291812353e-15,1.6907656973156997e-9,0.3422646906973845,1.1043109502906133e-6,7.156862482451841e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06266799276166334,1.0074783677059957e-6,5.921454848311529e-10,5.21213543666851e-15,1.8657151809054514e-9,0.3559836115708822,1.3563850524658332e-6,8.790514384736068e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06241384671744799,1.00318515760871e-6,7.005676123631922e-10,5.0928968396658694e-15,2.058467880890974e-9,0.37024525368822575,1.6087660736862485e-6,1.0426155380218306e-6,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06304742515445712,1.013889781393292e-6,4.30292611329904e-10,5.396492920816761e-15,1.6117342369143816e-9,0.3357882782134734,9.819379074645078e-7,6.363782382290608e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06289835864574211,1.01234074045268e-6,4.6282745082918684e-10,6.583617160211778e-15,1.6398656053841278e-9,0.34767761311542245,1.0575482009675824e-6,6.853800590221011e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06264333432724395,1.0080282988152176e-6,5.717213788700032e-10,6.446980024842376e-15,1.8096693785163533e-9,0.36160658019816494,1.309676213638931e-6,8.487801877800253e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06238928244529683,1.003733265719229e-6,6.802109296320873e-10,6.314448831028638e-15,1.9967617957241423e-9,0.37608156436966234,1.5621112700112192e-6,1.0123793066451424e-6,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.0621361897018808,9.994556158787096e-7,7.883024984792998e-10,6.1858992059691534e-15,2.2026513705042056e-9,0.39112388333651577,1.81486103576413e-6,1.176182383621737e-6,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.062767127089592,1.010121516746437e-6,5.188612662595979e-10,6.512850797404978e-15,1.7250965346586182e-9,0.35477168569448747,1.1871305972581476e-6,7.69360335605802e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06299909140225818,1.0136952992768473e-6,4.3099735427204225e-10,6.183223358803278e-15,1.6003012175931623e-9,0.3408771412644163,9.83896994413186e-7,6.376478911179656e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06274368128176294,1.0093772557445729e-6,5.400139137851673e-10,6.0499874098200056e-15,1.7660254410648835e-9,0.3545400699958098,1.2358972522638369e-6,8.009652240217904e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06248924800251199,1.0050766288819416e-6,6.486237559180328e-10,5.92081670743871e-15,1.9486813396015542e-9,0.36874017598155134,1.4882017558712044e-6,9.644797337299492e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.0622357782671715,1.000793393388231e-6,7.568332757507577e-10,5.7955868788774436e-15,2.1497774267151962e-9,0.38349877692879586,1.740818171174401e-6,1.1281963884148582e-6,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06286766095286954,1.0114731945962345e-6,4.870945075084402e-10,6.114210645740806e-15,1.6834794156112396e-9,0.34783554629693664,1.1134140606518693e-6,7.215858283408943e-7,0.028863206198089828,8.090437516578428e-7,5.36455339671283e-10,1.3483662326181708e-10,0.003275347129713444
0.06374445186684914,1.171739101248527e-6,2.1365668966890018e-10,3.4957381943261955e-15,1.5660384514705268e-9,0.3230223769129782,5.591705643114899e-7,3.6801752266018584e-7,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06348616026823284,1.1667494267728256e-6,3.3383699799440613e-10,3.376888462699419e-15,1.727936430001451e-9,0.33597611017624046,8.760604858178594e-7,5.765782934016696e-7,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.0632288779015265,1.161779755661623e-6,4.5355391410269806e-10,3.2622065006212856e-15,1.906579534529478e-9,0.34944723342399564,1.1933084154693687e-6,7.853746868298176e-7,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06297259146985375,1.1568300589642166e-6,5.728144285962324e-10,3.1515546671595044e-15,2.1037333738579237e-9,0.36345910565422296,1.5109240273699192e-6,9.944130699460043e-7,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06361153598967895,1.1691713844286265e-6,2.7550029751826855e-10,3.4341078815559115e-15,1.6472887626068432e-9,0.32961877873020723,7.220411404598106e-7,4.752106221791951e-7,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06346124001622269,1.1673833438087596e-6,3.1149030543758065e-10,4.781785329926525e-15,1.6756272877334447e-9,0.341274213752828,8.174413610648721e-7,5.37998177692851e-7,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06320404877232211,1.1624115857157901e-6,4.312804550611037e-10,4.651914779160036e-15,1.8490397428056378e-9,0.35496579739715634,1.1347568604715436e-6,7.468390420847596e-7,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06294785449521184,1.1574598051153143e-6,5.506143352588743e-10,4.526337396604541e-15,2.040360662030575e-9,0.36920174146422474,1.452440199775803e-6,9.559219999209335e-7,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06269264388687194,1.152527973069264e-6,6.694989366643646e-10,4.4049155413231365e-15,2.2513556542223242e-9,0.3840054049514927,1.7705010528359936e-6,1.1652534180411335e-6,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06332889136852898,1.164824841120608e-6,3.7313244111500973e-10,4.714473496579194e-15,1.7626519472812177e-9,0.34824657951815197,9.805295009662188e-7,6.453344665685958e-7,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06317921236181079,1.1630443166868437e-6,4.089074529842835e-10,6.0450672552437595e-15,1.7932279395591799e-9,0.36057720784697955,1.0759387683551069e-6,7.081279762135748e-7,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06292311021113044,1.1580904477568813e-6,5.283147339960871e-10,5.904408729543202e-15,1.9789221881883194e-9,0.3750384617705445,1.3936899111862058e-6,9.172555588700944e-7,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06266799276166334,1.153156530460042e-6,6.472728683115683e-10,5.768168770714451e-15,2.183688239118677e-9,0.3900710465547502,1.7118187253399295e-6,1.1266317055129952e-6,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06241384671744799,1.1482425358582575e-6,7.65788846688262e-10,5.636209737828295e-15,2.409291701171488e-9,0.40569832119740273,2.0303348850838856e-6,1.3362627832513947e-6,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06304742515445712,1.1604950141436382e-6,4.703518643365141e-10,5.972193607680533e-15,1.886421429034408e-9,0.36794189632931085,1.2392496467452725e-6,8.156108601930107e-7,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06289835864574211,1.1587219868173202e-6,5.059156226057546e-10,7.285960881735347e-15,1.9193472148705323e-9,0.3809697019846837,1.3346732257737441e-6,8.784137890286283e-7,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06264333432724395,1.1537859798559098e-6,6.249473250340705e-10,7.134747225310977e-15,2.1180905740615444e-9,0.3962324460852226,1.6528700773896899e-6,1.0878347144562025e-6,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06238928244529683,1.1488698986556164e-6,7.435370035885413e-10,6.988077534434614e-15,2.3370690737094165e-9,0.41209349148482294,1.9714544319170034e-6,1.2975106745200164e-6,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.0621361897018808,1.1439737142741612e-6,8.616916490267019e-10,6.845814168149352e-15,2.578048322635383e-9,0.42857619718051065,2.290435963786997e-6,1.5074480364369302e-6,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.062767127089592,1.156181870432258e-6,5.671660574485114e-10,7.207645126337374e-15,2.0191040157856297e-9,0.3887430719525881,1.4982120173885215e-6,9.860466738587105e-7,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06299909140225818,1.1602724105326577e-6,4.711222172265817e-10,6.842852860208499e-15,1.873039885010498e-9,0.37351804666751215,1.2417221022749317e-6,8.17238104216546e-7,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06274368128176294,1.1553299916602893e-6,5.902879678353869e-10,6.695403230512567e-15,2.0670084185980545e-9,0.3884892777467733,1.5597577215815672e-6,1.0265529147682088e-6,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06248924800251199,1.1504075078525154e-6,7.090091366107465e-10,6.5524525300520125e-15,2.280794285552629e-9,0.4040491238267766,1.878177312668566e-6,1.2361204359459302e-6,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.0622357782671715,1.14550493015021e-6,8.272927140000383e-10,6.41386311789147e-15,2.516163094713377e-9,0.4202209439051548,2.1969905502946515e-6,1.4459470351820558e-6,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06286766095286954,1.1577289965935089e-6,5.32441886479469e-10,6.766477834826643e-15,1.9703941085394134e-9,0.3811427581574865,1.4051784444363366e-6,9.248167250250373e-7,0.031119579721873573,9.107293532318387e-7,6.165904224576881e-10,1.3483662326181708e-10,0.003433317848689503
0.06374445186684914,1.3383299024220448e-6,2.337292735931148e-10,3.855035414872763e-15,1.8293598645762406e-9,0.3528521753612163,7.000117101746158e-7,4.678669886964338e-7,0.03349076779952545,1.0215694350602853e-6,7.067094720550567e-10,1.3483662326181708e-10,0.0035892393310162636
