K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.06179909026827426,7.79924149483579e-7,4.785850016297657e-10,5.035571879464009e-15,1.32089848946058e-9,0.3168095793686172,8.196998182436473e-7,5.16668599600179e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061531366740696786,7.767853538026374e-7,5.739858141775801e-10,4.912783191207408e-15,1.463453235442101e-9,0.32966923540618415,9.868434689009362e-7,6.220216495766938e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06126490304536496,7.736584702502444e-7,6.687848854767767e-10,4.79409644026944e-15,1.620810376264764e-9,0.3430437622256663,1.154245865042111e-6,7.275377905577895e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06192963450279126,7.814535806635511e-7,4.3201130184489545e-10,5.096746078348463e-15,1.256638609610285e-9,0.31074130561691393,7.385774385666491e-7,4.6553599547961753e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.04593249628308468,1.0079084954273412e-6,2.3009249098496346e-10,6.264489357014672e-15,1.3138614708234393e-9,0.17474581038023487,2.7205786148069293e-7,1.73165720330046e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.045672072442691884,1.005243931098054e-6,3.7907139264268924e-10,6.016757350992388e-15,1.4514499601322205e-9,0.1818720923303087,4.4981871528544474e-7,2.8631108627554855e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04541331674019531,1.002586198629481e-6,5.270530014382303e-10,5.7787926113315646e-15,1.6035530708061458e-9,0.18928884789061828,6.278103590923157e-7,3.996033508136683e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04515621964022602,9.999352729979067e-7,6.740453951132804e-10,5.550327648322077e-15,1.7716491210419614e-9,0.19700857482066433,8.060378698404362e-7,5.13045745432798e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04579840214350671,1.0065377747251356e-6,3.0680835136339397e-10,6.135892609647176e-15,1.382874970528531e-9,0.17837396040506417,3.6341709361433134e-7,2.3131617095521236e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04566312144005779,1.0059922261862896e-6,3.484099605582176e-10,8.979129853180618e-15,1.4043551345638678e-9,0.18383093611521317,4.1368938163142407e-7,2.633146470137224e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04540426864241365,1.003333628493948e-6,4.964329622830676e-10,8.70465071490021e-15,1.5516139361106836e-9,0.19132689516281828,5.917097505567048e-7,3.766251951838383e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.045147075186136955,1.0006818402801589e-6,6.434669017067578e-10,8.440182541177271e-15,1.7143614048835648e-9,0.19912775780795172,7.699660690735787e-7,4.900859260421788e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.0448915315352026,9.980368365212065e-7,7.895198566426613e-10,8.185457842304662e-15,1.894075859097263e-9,0.20724602181016064,9.484634144648365e-7,6.037000712958779e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04552983608030994,1.0046245757570556e-6,4.246333599611653e-10,8.836751833351882e-15,1.4782185312997197e-9,0.1876473366713952,5.051813873325985e-7,3.2154960844970686e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.045395228981419074,1.0040812606030909e-6,4.657811571713467e-10,1.1638604116915551e-14,1.5013764367971475e-9,0.19339280838395534,5.555190924954337e-7,3.5358972273584534e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04513793915013432,1.0014286059996058e-6,6.128566829497517e-10,1.1337830352921497e-14,1.6589480137816722e-9,0.20127546912183075,7.338042588175063e-7,4.670688153167252e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.044882299862704,9.98782738496155e-7,7.589513767729855e-10,1.1047311251680913e-14,1.8329823038621866e-9,0.20947746344461987,9.123305347931793e-7,5.807013749822062e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04462830158490746,9.96143633083596e-7,9.040733167052971e-10,1.0766779323495635e-14,2.02495762524444e-9,0.21801128911186982,1.091102997361583e-6,6.944906332206812e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04526274824897022,1.0027166683357578e-6,5.415164263997387e-10,1.1482677460504069e-14,1.5804200241115828e-9,0.1974062118995057,6.471465874121621e-7,4.119109235015101e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04512881154878625,1.0021755700833764e-6,5.822147357959104e-10,1.42436446332886e-14,1.6053497203045832e-9,0.20345194172000136,6.975524728368606e-7,4.439944347477422e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04487307660714355,9.995288350388763e-7,7.283512092917464e-10,1.3917028750113414e-14,1.7738765359354944e-9,0.21173832874093254,8.761077193045212e-7,5.576454342263057e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04461898341233439,9.968888647086047e-7,8.73515081536794e-10,1.3600911227911622e-14,1.9598401105203156e-9,0.22035847933420916,1.0549092350152563e-6,6.71453184885078e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04436652243013811,9.94255634090707e-7,1.017714430344426e-9,1.3295024576958151e-14,2.1647187622798006e-9,0.22932489125933195,1.233962097122984e-6,7.854209183491649e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.044997131291597374,1.000814023888735e-6,6.574662056148344e-10,1.4074401976166884e-14,1.6899037917424246e-9,0.2076711006233993,7.893181727889909e-7,5.024036034713199e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04522432475506518,1.0028593840467943e-6,5.405055544432974e-10,1.3314275484201004e-14,1.5671814923753864e-9,0.19978073825745005,6.465181111905837e-7,4.115108963270421e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04496803231159416,1.0002105257246785e-6,6.869783144035429e-10,1.2996888594491275e-14,1.731699854194348e-9,0.20792016981337524,8.249757518979268e-7,5.250997694193224e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04471338477553254,9.975684401726207e-7,8.324755171484616e-10,1.2689912542762625e-14,1.913305151272705e-9,0.21638818248392416,1.0036778087021994e-6,6.388442141582176e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04446037261003501,9.949331023632613e-7,9.770052405989445e-10,1.2393079839292964e-14,2.1134757018162065e-9,0.22519727402845852,1.1826293587573198e-6,7.527474621688337e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.045092357488815585,1.0014967452616171e-6,6.159302799891692e-10,1.3149788430423904e-14,1.6497184908304383e-9,0.20392499391320174,7.382338630999431e-7,4.6988827295772296e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04593249628308468,1.0079084954273412e-6,2.3009249098496346e-10,6.264489357014672e-15,1.3138614708234393e-9,0.17474581038023487,2.7205786148069293e-7,1.73165720330046e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.045672072442691884,1.005243931098054e-6,3.7907139264268924e-10,6.016757350992388e-15,1.4514499601322205e-9,0.1818720923303087,4.4981871528544474e-7,2.8631108627554855e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04541331674019531,1.002586198629481e-6,5.270530014382303e-10,5.7787926113315646e-15,1.6035530708061458e-9,0.18928884789061828,6.278103590923157e-7,3.996033508136683e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04515621964022602,9.999352729979067e-7,6.740453951132804e-10,5.550327648322077e-15,1.7716491210419614e-9,0.19700857482066433,8.060378698404362e-7,5.13045745432798e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04579840214350671,1.0065377747251356e-6,3.0680835136339397e-10,6.135892609647176e-15,1.382874970528531e-9,0.17837396040506417,3.6341709361433134e-7,2.3131617095521236e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04566312144005779,1.0059922261862896e-6,3.484099605582176e-10,8.979129853180618e-15,1.4043551345638678e-9,0.18383093611521317,4.1368938163142407e-7,2.633146470137224e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04540426864241365,1.003333628493948e-6,4.964329622830676e-10,8.70465071490021e-15,1.5516139361106836e-9,0.19132689516281828,5.917097505567048e-7,3.766251951838383e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.045147075186136955,1.0006818402801589e-6,6.434669017067578e-10,8.440182541177271e-15,1.7143614048835648e-9,0.19912775780795172,7.699660690735787e-7,4.900859260421788e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.0448915315352026,9.980368365212065e-7,7.895198566426613e-10,8.185457842304662e-15,1.894075859097263e-9,0.20724602181016064,9.484634144648365e-7,6.037000712958779e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04552983608030994,1.0046245757570556e-6,4.246333599611653e-10,8.836751833351882e-15,1.4782185312997197e-9,0.1876473366713952,5.051813873325985e-7,3.2154960844970686e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.045395228981419074,1.0040812606030909e-6,4.657811571713467e-10,1.1638604116915551e-14,1.5013764367971475e-9,0.19339280838395534,5.555190924954337e-7,3.5358972273584534e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04513793915013432,1.0014286059996058e-6,6.128566829497517e-10,1.1337830352921497e-14,1.6589480137816722e-9,0.20127546912183075,7.338042588175063e-7,4.670688153167252e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.044882299862704,9.98782738496155e-7,7.589513767729855e-10,1.1047311251680913e-14,1.8329823038621866e-9,0.20947746344461987,9.123305347931793e-7,5.807013749822062e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04462830158490746,9.96143633083596e-7,9.040733167052971e-10,1.0766779323495635e-14,2.02495762524444e-9,0.21801128911186982,1.091102997361583e-6,6.944906332206812e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04526274824897022,1.0027166683357578e-6,5.415164263997387e-10,1.1482677460504069e-14,1.5804200241115828e-9,0.1974062118995057,6.471465874121621e-7,4.119109235015101e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04512881154878625,1.0021755700833764e-6,5.822147357959104e-10,1.42436446332886e-14,1.6053497203045832e-9,0.20345194172000136,6.975524728368606e-7,4.439944347477422e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04487307660714355,9.995288350388763e-7,7.283512092917464e-10,1.3917028750113414e-14,1.7738765359354944e-9,0.21173832874093254,8.761077193045212e-7,5.576454342263057e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04461898341233439,9.968888647086047e-7,8.73515081536794e-10,1.3600911227911622e-14,1.9598401105203156e-9,0.22035847933420916,1.0549092350152563e-6,6.71453184885078e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04436652243013811,9.94255634090707e-7,1.017714430344426e-9,1.3295024576958151e-14,2.1647187622798006e-9,0.22932489125933195,1.233962097122984e-6,7.854209183491649e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.044997131291597374,1.000814023888735e-6,6.574662056148344e-10,1.4074401976166884e-14,1.6899037917424246e-9,0.2076711006233993,7.893181727889909e-7,5.024036034713199e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04522432475506518,1.0028593840467943e-6,5.405055544432974e-10,1.3314275484201004e-14,1.5671814923753864e-9,0.19978073825745005,6.465181111905837e-7,4.115108963270421e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04496803231159416,1.0002105257246785e-6,6.869783144035429e-10,1.2996888594491275e-14,1.731699854194348e-9,0.20792016981337524,8.249757518979268e-7,5.250997694193224e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04471338477553254,9.975684401726207e-7,8.324755171484616e-10,1.2689912542762625e-14,1.913305151272705e-9,0.21638818248392416,1.0036778087021994e-6,6.388442141582176e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04446037261003501,9.949331023632613e-7,9.770052405989445e-10,1.2393079839292964e-14,2.1134757018162065e-9,0.22519727402845852,1.1826293587573198e-6,7.527474621688337e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.045092357488815585,1.0014967452616171e-6,6.159302799891692e-10,1.3149788430423904e-14,1.6497184908304383e-9,0.20392499391320174,7.382338630999431e-7,4.6988827295772296e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04593249628308468,1.0079084954273412e-6,2.3009249098496346e-10,6.264489357014672e-15,1.3138614708234393e-9,0.17474581038023487,2.7205786148069293e-7,1.73165720330046e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.045672072442691884,1.005243931098054e-6,3.7907139264268924e-10,6.016757350992388e-15,1.4514499601322205e-9,0.1818720923303087,4.4981871528544474e-7,2.8631108627554855e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04541331674019531,1.002586198629481e-6,5.270530014382303e-10,5.7787926113315646e-15,1.6035530708061458e-9,0.18928884789061828,6.278103590923157e-7,3.996033508136683e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04515621964022602,9.999352729979067e-7,6.740453951132804e-10,5.550327648322077e-15,1.7716491210419614e-9,0.19700857482066433,8.060378698404362e-7,5.13045745432798e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04579840214350671,1.0065377747251356e-6,3.0680835136339397e-10,6.135892609647176e-15,1.382874970528531e-9,0.17837396040506417,3.6341709361433134e-7,2.3131617095521236e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04566312144005779,1.0059922261862896e-6,3.484099605582176e-10,8.979129853180618e-15,1.4043551345638678e-9,0.18383093611521317,4.1368938163142407e-7,2.633146470137224e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.04540426864241365,1.003333628493948e-6,4.964329622830676e-10,8.70465071490021e-15,1.5516139361106836e-9,0.19132689516281828,5.917097505567048e-7,3.766251951838383e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.045147075186136955,1.0006818402801589e-6,6.434669017067578e-10,8.440182541177271e-15,1.7143614048835648e-9,0.19912775780795172,7.699660690735787e-7,4.900859260421788e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
0.0448915315352026,9.980368365212065e-7,7.895198566426613e-10,8.185457842304662e-15,1.894075859097263e-9,0.20724602181016064,9.484634144648365e-7,6.037000712958779e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,2.0997878825000674e-10,0.0027397834704621874
